mario	SUPER MARIO BROS.	nes	/mnt/data/nes-deck/mario.nes	#E74C3C
falling	FALLING	nes	/mnt/data/nes-deck/roms/falling.nes	#6C5CE7
thwaite	THWAITE	nes	/mnt/data/nes-deck/roms/thwaite.nes	#F5A623
concentration-room	CONCENTRATION ROOM	nes	/mnt/data/nes-deck/roms/croom.nes	#00A8A8
robotfindskitten	ROBOTFINDSKITTEN	nes	/mnt/data/nes-deck/roms/robotfindskitten.nes	#62C370
micro-mages	MICRO MAGES	nes	/mnt/data/nes-deck/roms/micro-mages.nes	#E05B9A
adjustris	ADJUSTRIS	gb	/mnt/data/nes-deck/roms/adjustris.gb	#8BAC0F
geometrix	GEOMETRIX	gbc	/mnt/data/nes-deck/roms/geometrix.gbc	#2D98DA
outlaw	OUTLAW	chip8	/mnt/data/nes-deck/roms/outlaw.ch8	#AA6633
space-racer	SPACE RACER	chip8	/mnt/data/nes-deck/roms/spaceracer.ch8	#FCFCFC
